age,watch_hours,last_login_days,number_of_profiles,avg_watch_time_per_day,inactive_user_flag,estimated_days,login_inactivity_ratio,gender_Male,gender_Other,subscription_type_Premium,subscription_type_Standard,region_Asia,region_Europe,region_North America,region_Oceania,region_South America,device_Laptop,device_Mobile,device_TV,device_Tablet,payment_method_Crypto,payment_method_Debit Card,payment_method_Gift Card,payment_method_PayPal,favorite_genre_Comedy,favorite_genre_Documentary,favorite_genre_Drama,favorite_genre_Horror,favorite_genre_Romance,favorite_genre_Sci-Fi
-1.3363129429495504,-0.6418842483134547,-1.5400402200353094,1.3925190462572816,0.04647437060709923,-1.0273745462956323,-1.4880492833977035,-0.9042398788018532,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False
-1.530110215478339,-0.7386648600105273,-0.9717963907492635,-0.7267236366960957,-0.24523820063065105,-1.0273745462956323,-0.9430466908431181,0.14633539008643556,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
-1.659308397164198,-0.33456335853853963,1.0738813946805017,-1.4331378643472215,-0.2671166434734823,0.9733548525274103,1.1338323386438192,0.23433565238033252,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
-1.5947093063212685,-0.5442546838821972,0.7329350971088742,0.6861048186061559,-0.2780558648948979,0.9733548525274103,0.696944102901362,0.4270091444794087,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False
-1.5947093063212685,-0.8413881408468941,-1.3695670712494956,-0.020309409044969903,-0.2342989792092354,-1.0273745462956323,-1.320178177015938,-0.3304823576488634,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
-0.8195202162061145,-0.5739680295786669,-0.8581476248920543,0.6861048186061559,-0.21242053636640415,-1.0273745462956323,-0.8126441840044882,0.07570873769528189,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
-1.271713852106621,-0.4194586319570245,-1.312742688320891,0.6861048186061559,-0.019160957921394592,-1.0273745462956323,-1.2637332473019676,-0.2403364391207329,True,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False
1.3122497816105592,-0.3651256569691942,-0.6876744761062406,-0.7267236366960957,-0.1832492792426291,-1.0273745462956323,-0.640628614366137,0.11164745600762502,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
0.47246160065247556,-0.8677056756066243,1.6989496068951522,0.6861048186061559,-0.3145199362996167,0.9733548525274103,2.109859248281222,-0.2281933591862861,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False
-0.9487183978919734,0.005017735135399598,-0.4603769443918222,-0.7267236366960957,-0.13584598641649467,-1.0273745462956323,-0.43655941736661374,0.24690172294333032,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False
-1.142515670420762,-0.028091421497809528,1.1307057776091063,-0.7267236366960957,-0.24159179349017917,0.9733548525274103,1.1439728779647267,0.3222131028390064,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
