age,gender,subscription_type,watch_hours,last_login_days,region,device,payment_method,number_of_profiles,avg_watch_time_per_day,favorite_genre
0.13939735423373226,1,1,1.346568751863985,-0.12284891002693739,5,4,1,1.3962890306606435,0.08638108711775384,4
-0.8929266196111035,1,2,-0.8343835579438901,1.5914018199350815,2,2,1,1.3962890306606435,-0.4384793387179744,4
0.913640334617359,0,0,-0.2568257484181711,-1.2656827300016167,3,1,4,-0.723204661185821,0.08638108711775384,1
-0.44128488105398783,1,1,-0.7680651466756754,-1.2656827300016167,2,2,1,-0.723204661185821,-0.3015592276303931,1
-1.6671695999947302,0,1,-0.14349681776995574,-1.0942576570054148,5,1,2,0.6897911333784886,0.012216026945313973,6
0.913640334617359,1,1,0.03279262990504572,0.6199930729566041,5,4,1,0.6897911333784886,-0.29014921837309465,5
-0.11868363922747668,2,0,-0.2862073230306713,-0.8656908930104789,5,1,3,-0.723204661185821,-0.16463911654281183,4
-0.5058051294192901,1,1,-0.7940888270467469,1.3628350559401456,4,1,2,-0.016706763903666186,-0.4327743340893252,3
0.7845998378867546,1,2,-0.48348360971460147,1.6485435109338153,2,2,4,1.3962890306606435,-0.3985443063174299,0
-0.3767646326886856,2,2,-0.11411524315745551,-0.694265820014277,0,3,4,1.3962890306606435,-0.14752410265686414,2
-0.5058051294192901,0,1,0.11590051238040358,-0.694265820014277,2,4,0,-0.723204661185821,-0.06765403785577506,2
1.2362415764438703,2,2,1.6152002911782732,-1.1513993480041487,2,1,1,-0.723204661185821,1.1418069434178595,6
0.5265188444255456,0,1,-0.6270335885356741,-1.6656745669927544,5,1,1,0.6897911333784886,0.7196366008978173,6
0.2039176025990345,1,2,-0.9577861713163912,1.1342682919452098,0,0,4,0.6897911333784886,-0.45559435260392206,4
0.9781605829826613,2,0,0.22922944302861878,0.9628432189490078,5,1,0,-1.429702558467976,-0.28444421374444545,4
-1.602649351629428,0,2,-0.9586256448767484,0.2200012359654664,2,1,3,-0.016706763903666186,-0.45559435260392206,5
0.7200795895214523,0,1,-0.17371786594281322,-0.8656908930104789,1,4,4,-0.723204661185821,-0.11899907951361809,1
1.687883315000986,2,1,2.594865936115067,0.9057015279502739,2,1,0,-0.723204661185821,0.05785606397450778,3
-0.7638861228804991,0,2,0.07308736080218896,-0.751407511013011,0,1,2,1.3962890306606435,-0.061949033227125895,1
-1.2800481098029168,0,2,2.027381809313634,1.0199849099477418,5,0,0,-1.429702558467976,-0.03912901471252899,1
0.2039176025990345,1,1,1.1400582560161265,-1.6656745669927544,0,0,1,1.3962890306606435,6.727006474865447,6
0.07487710586843002,1,1,0.19229260637290424,-0.2371322920244053,3,0,1,-1.429702558467976,-0.16463911654281183,2
1.2362415764438703,2,2,0.4970215087825497,-1.0371159660066807,5,4,4,-1.429702558467976,0.31458127226372273,5
1.6233630666356837,2,1,1.1971424581204126,-0.8656908930104789,0,3,2,-0.016706763903666186,0.4686163972372517,1
-1.2155278614376146,2,1,-0.46249677070567274,-0.637124129015543,0,4,0,-0.016706763903666186,-0.28444421374444545,2
-1.2800481098029168,0,0,-0.5036309751631731,-1.7228162579914883,3,4,1,1.3962890306606435,2.7335032348109918,2
1.2362415764438703,2,1,0.7287162114411229,1.5342601289363476,5,2,4,0.6897911333784886,-0.2559191906011994,2
0.5265188444255456,0,0,-0.8394203993060331,-0.06570721902820342,5,3,4,-0.016706763903666186,-0.42706932946067594,0
1.687883315000986,0,0,-0.6379467448203171,-0.35141567402187324,0,1,3,-1.429702558467976,-0.36431427854553455,4
1.687883315000986,2,1,-0.250949433495671,0.39142630896166825,0,0,1,-0.016706763903666186,-0.32437924614499003,2
-1.5381291032641258,2,2,-0.906578284134605,-0.4085573650206072,5,4,4,0.6897911333784886,-0.4384793387179744,3
-0.5703253777845924,2,1,-0.8511730291510332,-1.0371159660066807,0,1,0,-0.723204661185821,-0.3928393016887807,2
-1.0864873647070101,2,1,0.0017321081718310912,-0.5228407470180751,2,1,0,0.6897911333784886,-0.15322910728551337,4
-0.6993658745151968,2,2,-0.3802283617906721,-0.808549202011745,1,3,2,1.3962890306606435,-0.21598415820065484,1
0.33295809932963893,2,2,-0.7328072571406751,-0.008565528029469464,2,4,0,-0.016706763903666186,-0.40424931094607913,3
0.2684378509643367,2,0,-0.05787051461352648,-0.2371322920244053,4,2,1,-0.723204661185821,-0.22739416745795324,4
0.5910390927908479,0,2,-0.8981835485310335,0.6771347639553381,2,3,0,-0.016706763903666186,-0.4441843433466236,5
-1.021967116341708,0,2,0.23090839014933304,-1.0942576570054148,1,0,0,1.3962890306606435,0.22900620283398435,1
0.39747834769494117,1,1,0.7094083195529084,0.39142630896166825,3,0,0,-0.723204661185821,-0.15322910728551337,2
1.0426808313479636,1,1,-0.2047783876760277,-0.694265820014277,4,0,2,-1.429702558467976,-0.1817541304287595,3
0.8491200862520568,0,0,-0.6270335885356741,-1.1513993480041487,5,3,2,-1.429702558467976,-0.24450918134390093,6
-0.05416339086217445,1,1,0.2199952338646902,-1.0942576570054148,5,3,4,-0.016706763903666186,0.2175961935766859,4
0.6555593411561501,1,0,0.28211627733111916,0.791418145952806,2,0,2,-1.429702558467976,-0.2673291998584978,4
1.3007618248091726,0,2,-0.6438230597428172,-0.751407511013011,4,0,0,1.3962890306606435,-0.33008425077363923,4
0.5265188444255456,2,2,-0.4347941432138868,-0.8656908930104789,4,3,4,-1.429702558467976,-0.22739416745795324,6
1.687883315000986,0,0,0.11925840662183211,0.10571785396799846,1,3,1,-0.723204661185821,-0.23309917208660247,1
-1.602649351629428,1,2,0.35766889776326266,0.734276454954072,4,0,3,-0.723204661185821,-0.25021418597255013,1
-0.5703253777845924,0,0,-0.20058101987424204,-0.2371322920244053,5,1,3,-0.723204661185821,-0.2616241952298486,1
0.33295809932963893,0,0,-0.8402598728663903,-0.06570721902820342,3,4,0,0.6897911333784886,-0.42706932946067594,1
0.33295809932963893,2,1,0.6472872760864795,-0.637124129015543,4,2,4,1.3962890306606435,0.09779109637505229,4
1.2362415764438703,2,2,-0.6538967424671029,1.5342601289363476,3,3,1,-0.016706763903666186,-0.4156593202033775,0
0.2684378509643367,2,2,-0.41380730420495804,0.2200012359654664,5,0,2,1.3962890306606435,-0.3471992646595869,4
0.7200795895214523,2,2,0.8386872478479095,1.0199849099477418,3,2,0,1.3962890306606435,-0.20457414894335638,5
-1.5381291032641258,2,0,1.2147714028879126,-1.6656745669927544,2,2,2,-1.429702558467976,6.978026678526012,6
1.687883315000986,0,0,0.7597767331743376,0.2200012359654664,0,2,1,-1.429702558467976,-0.11899907951361809,6
1.2362415764438703,1,1,2.861818528308641,1.2485516739426776,5,0,3,-1.429702558467976,0.035036045459910875,6
1.687883315000986,2,1,-0.2442336450128138,0.6199930729566041,5,0,4,-1.429702558467976,-0.3357892554022885,4
-1.2800481098029168,1,1,-0.4683730856281728,1.5914018199350815,3,4,2,-1.429702558467976,-0.3985443063174299,5
0.5265188444255456,1,1,-0.8209519809781757,-0.4085573650206072,3,2,2,-0.016706763903666186,-0.40995431557472833,2
-1.2800481098029168,2,2,-0.4222020398085296,-1.2656827300016167,1,3,4,0.6897911333784886,-0.03912901471252899,5
-0.9574468679764058,0,1,-0.9569466977560341,1.3628350559401456,2,2,4,-0.723204661185821,-0.45559435260392206,3
1.4943225699050793,1,0,7.510823105566537,-0.637124129015543,1,3,0,-0.723204661185821,2.425432984863934,2
-0.24772413595808115,2,2,0.1033084089750463,0.3342846179629343,1,3,0,-0.723204661185821,-0.2559191906011994,5
1.3652820731744748,0,2,4.986526109572587,0.3342846179629343,4,2,1,-0.723204661185821,0.6397665360967282,4
1.0426808313479636,1,1,-0.4515836144210298,-0.8656908930104789,1,2,2,-0.016706763903666186,-0.23309917208660247,4
-0.8284063712458013,0,0,-0.7361651513821036,1.1914099829439437,3,0,0,-0.723204661185821,-0.42706932946067594,0
-0.11868363922747668,0,2,1.8376607846729178,-0.808549202011745,2,0,2,-0.723204661185821,0.6682915592399743,0
-0.9574468679764058,1,1,0.5012188765843352,-0.9799742750079468,1,3,2,-0.016706763903666186,0.2575312259772305,5
0.7200795895214523,2,1,0.611189912991122,1.5914018199350815,1,1,3,-0.723204661185821,-0.273034204487147,1
-0.11868363922747668,0,2,1.182871407594341,0.1628595449667324,1,1,2,1.3962890306606435,-0.022014000826581316,1
0.33295809932963893,0,1,-0.5531599152242449,-0.751407511013011,4,2,1,-1.429702558467976,-0.2958542230017439,3
-0.44128488105398783,0,0,-0.5237783406117448,-1.6085328759940203,3,4,3,-0.723204661185821,0.5598964712956391,3
1.2362415764438703,1,2,-0.6522177953463886,0.048576162969264494,4,4,4,0.6897911333784886,-0.3871342970601314,0
-0.44128488105398783,2,2,-0.06290735597566942,-0.06570721902820342,3,2,1,0.6897911333784886,-0.25021418597255013,6
1.4943225699050793,2,2,-0.20981522903817065,0.39142630896166825,5,1,1,0.6897911333784886,-0.3186742415163408,4
0.13939735423373226,1,1,0.7992319905111235,1.0199849099477418,0,4,3,0.6897911333784886,-0.2102791535720056,4
-0.5703253777845924,2,0,-0.7890519856846041,-1.4371078029978186,4,1,3,1.3962890306606435,-0.25021418597255013,0
0.913640334617359,0,1,0.5322793983175499,-1.3228244210003506,2,1,0,-1.429702558467976,0.8223266842135034,2
1.2362415764438703,1,1,-0.9048993370138907,-0.9799742750079468,1,2,0,1.3962890306606435,-0.42136432483202674,5
1.1072010797132659,1,2,6.040904901381167,-0.2942739830231393,5,0,2,1.3962890306606435,1.3757121331924775,5
-0.3767646326886856,0,1,0.71780305515648,0.5628513819578701,0,0,4,-0.016706763903666186,-0.17604912580011028,3
1.2362415764438703,2,0,-0.8679625003581761,-1.5513911849952864,1,4,2,1.3962890306606435,-0.27873920911579625,1
-0.6993658745151968,0,0,-0.7168572594938892,-0.12284891002693739,0,1,4,1.3962890306606435,-0.3928393016887807,5
-0.6993658745151968,0,1,-0.967859854040677,1.3056933649414115,3,0,4,-0.016706763903666186,-0.45559435260392206,4
-0.8284063712458013,0,1,-0.8872703922463906,0.5057096909591362,4,1,1,-0.016706763903666186,-0.4384793387179744,3
0.7845998378867546,0,0,-0.7924098799260326,-1.0371159660066807,5,1,4,1.3962890306606435,-0.3586092739168853,3
-0.6993658745151968,0,2,0.1360478778289752,-0.5228407470180751,4,4,2,0.6897911333784886,-0.11329407488496886,1
0.9781605829826613,0,0,0.7152846344754085,0.5628513819578701,5,0,4,-0.723204661185821,-0.17604912580011028,6
-0.9574468679764058,2,2,-0.07130209157924089,-0.17999060102567135,5,4,4,1.3962890306606435,-0.2388041767152517,3
0.8491200862520568,2,0,1.3079529680875566,0.4485679999604022,5,3,4,1.3962890306606435,-0.05624402859847667,1
0.07487710586843002,2,2,5.96367333382831,0.791418145952806,4,4,4,0.6897911333784886,0.5941264990675346,0
1.687883315000986,2,2,0.8177004088389807,0.9628432189490078,2,4,2,-1.429702558467976,-0.20457414894335638,6
-0.24772413595808115,0,1,1.1677608835079123,-0.35141567402187324,1,3,1,1.3962890306606435,0.1263161195182984,0
0.8491200862520568,2,2,-0.14181787064924145,0.8485598369515399,3,2,2,0.6897911333784886,-0.33008425077363923,2
-1.602649351629428,0,1,-0.6455020068635314,-1.2085410390028826,3,1,0,1.3962890306606435,-0.23309917208660247,5
0.010356857503127785,0,0,-0.1426573442095986,0.5057096909591362,1,2,3,0.6897911333784886,-0.31296923688769157,6
1.5588428182703815,2,2,-0.6639704251913887,1.3056933649414115,5,4,0,-0.016706763903666186,-0.4156593202033775,4
-0.8284063712458013,1,0,-0.15776786829602726,-0.808549202011745,3,3,1,-0.016706763903666186,-0.13040908877091653,6
-0.24772413595808115,1,0,0.26868470036540476,-1.4942494939965525,3,3,4,-0.016706763903666186,1.233087017476247,6
0.9781605829826613,0,1,-0.9645019597992485,-0.579982438016809,3,1,1,-1.429702558467976,-0.45559435260392206,6
1.1072010797132659,2,0,-0.18966786358959903,1.1914099829439437,4,0,3,0.6897911333784886,-0.35290426928823615,5
-0.05416339086217445,2,2,2.2876186130243505,1.4771184379376134,2,2,2,0.6897911333784886,-0.06765403785577506,5
-0.5058051294192901,1,2,3.057415867871857,-0.06570721902820342,0,4,1,1.3962890306606435,0.4572063879799532,6
0.13939735423373226,0,2,-0.7151783123731749,1.1914099829439437,2,4,1,-0.723204661185821,-0.42136432483202674,2
0.33295809932963893,0,2,1.55140030059113,0.2200012359654664,1,3,2,0.6897911333784886,0.035036045459910875,6
-1.2800481098029168,2,2,-0.912454599057105,1.4771184379376134,5,3,1,-0.723204661185821,-0.44988934797527286,5
1.0426808313479636,2,1,0.23678470507183313,0.6199930729566041,3,4,2,0.6897911333784886,-0.2616241952298486,6
1.171721328078568,0,0,-0.4112888835238866,-0.008565528029469464,0,2,3,-1.429702558467976,-0.33008425077363923,1
0.07487710586843002,2,1,0.8000714640714808,-0.17999060102567135,4,0,0,1.3962890306606435,-0.027719005455230542,3
1.429802321539777,1,1,-0.491878345318173,1.5914018199350815,2,0,4,-1.429702558467976,-0.3985443063174299,0
-1.1510076130723124,2,2,-0.8688019739185333,1.4771184379376134,1,3,2,-1.429702558467976,-0.4441843433466236,6
0.4619985960602434,2,0,-0.2727757460649569,0.1628595449667324,2,3,0,-1.429702558467976,-0.31296923688769157,2
0.010356857503127785,1,1,2.2322133580407786,1.0771266009464757,4,3,3,-0.016706763903666186,-0.022014000826581316,2
0.4619985960602434,0,2,-0.8125572453746043,-1.2656827300016167,2,1,4,-0.016706763903666186,-0.3357892554022885,1
-1.6671695999947302,1,0,0.3005846956589765,-0.12284891002693739,5,2,4,-0.016706763903666186,-0.1589341119141626,2
-0.11868363922747668,0,2,-0.7244125215371036,-0.008565528029469464,2,3,4,1.3962890306606435,-0.3985443063174299,6
0.010356857503127785,1,2,1.300397706044342,-0.808549202011745,1,0,1,-0.016706763903666186,0.451501383351304,4
-1.021967116341708,1,2,-0.8234704016592472,0.27714292696420034,5,2,2,-0.016706763903666186,-0.42706932946067594,0
-1.0864873647070101,1,2,-0.9367993323074625,-0.17999060102567135,2,1,4,-0.723204661185821,-0.4441843433466236,6
-1.4736088548988235,0,1,-0.3248231068071002,1.1914099829439437,4,3,2,-0.016706763903666186,-0.37001928317418376,5
0.07487710586843002,2,1,0.6372135933621936,1.0771266009464757,3,2,3,1.3962890306606435,-0.2388041767152517,2
1.3652820731744748,2,1,-0.6278730620960312,0.6199930729566041,1,2,3,-0.723204661185821,-0.3985443063174299,3
0.33295809932963893,0,2,0.6044741245082647,-1.0942576570054148,4,3,3,-1.429702558467976,0.44009137409400556,4
0.2039176025990345,1,1,-0.8259888223403187,-1.0371159660066807,2,0,0,1.3962890306606435,-0.3814292924314822,3
0.010356857503127785,1,0,0.6909399012250512,0.734276454954072,5,2,4,-0.723204661185821,-0.19886914431470715,1
-1.2155278614376146,0,1,-0.42807835473102956,-0.9228325840092129,3,4,0,-1.429702558467976,-0.2102791535720056,3
-1.602649351629428,2,0,-0.5011125544821017,-0.9799742750079468,2,3,4,0.6897911333784886,-0.22739416745795324,3
-1.4736088548988235,1,1,0.7060504253114799,-0.46569905601934114,3,1,2,1.3962890306606435,0.0407410500885601,6
-1.4736088548988235,2,2,4.215049907604366,0.6199930729566041,2,1,4,-0.016706763903666186,0.3830413278075133,3
-1.0864873647070101,0,1,0.9721635439446966,0.3342846179629343,3,1,2,-0.016706763903666186,-0.09617906099902118,3
-0.7638861228804991,2,2,-0.6899941055624604,-0.637124129015543,2,0,1,-1.429702558467976,-0.3586092739168853,0
0.7200795895214523,0,1,2.4714633227425664,0.8485598369515399,0,1,2,-0.016706763903666186,0.05215105934585855,2
1.6233630666356837,0,0,-0.9191703875399623,-0.5228407470180751,5,2,4,-1.429702558467976,-0.4384793387179744,3
0.33295809932963893,1,0,0.19816892129540414,-0.5228407470180751,4,1,4,-1.429702558467976,-0.09617906099902118,6
0.7200795895214523,2,1,-0.8360625050646044,1.2485516739426776,0,4,3,-1.429702558467976,-0.4384793387179744,0
1.2362415764438703,1,0,-0.7202151537353177,1.7056852019325495,5,3,2,1.3962890306606435,-0.42706932946067594,3
-1.1510076130723124,1,1,0.13268998358754652,0.39142630896166825,5,4,0,0.6897911333784886,-0.2559191906011994,0
-0.5058051294192901,0,2,0.04118736550861719,1.7056852019325495,2,2,4,-0.723204661185821,-0.3414942600309377,1
-0.5703253777845924,2,1,-0.7689046202360325,1.5914018199350815,0,3,0,-0.723204661185821,-0.4327743340893252,0
1.1072010797132659,0,2,-0.48264413615424434,1.5914018199350815,3,0,4,1.3962890306606435,-0.3985443063174299,4
0.13939735423373226,0,2,-0.4876809775163872,-1.4942494939965525,1,1,0,-0.723204661185821,0.20618618431938746,6
-0.44128488105398783,1,2,0.8101451467957663,0.6199930729566041,4,2,2,0.6897911333784886,-0.16463911654281183,3
-1.2800481098029168,2,0,0.021879473620402705,-1.7228162579914883,1,2,2,-0.016706763903666186,6.304836132345404,6
-0.8284063712458013,2,2,1.0049030127986252,0.5628513819578701,3,4,1,1.3962890306606435,-0.13040908877091653,6
-0.18320388759277892,0,1,-0.9367993323074625,1.7056852019325495,2,1,2,-0.016706763903666186,-0.44988934797527286,0
-0.11868363922747668,0,0,-0.36259941702317194,-1.3228244210003506,0,1,1,-0.723204661185821,0.063561068603157,5
1.3652820731744748,2,1,-0.15776786829602726,0.9628432189490078,0,0,4,0.6897911333784886,-0.3414942600309377,2
0.913640334617359,2,1,-0.7420414663046037,-1.2656827300016167,5,1,4,0.6897911333784886,-0.27873920911579625,2
-1.021967116341708,0,1,-0.6287125356563885,1.4199767469388795,4,0,4,-0.723204661185821,-0.4156593202033775,6
1.3652820731744748,1,1,-0.9107756519363908,-0.579982438016809,2,1,2,-0.016706763903666186,-0.4327743340893252,6
-0.6348456261498946,1,0,1.6848765966879165,1.7056852019325495,0,3,3,1.3962890306606435,-0.1589341119141626,6
-0.5703253777845924,1,1,-0.04359946408745493,-1.0371159660066807,2,4,4,-0.016706763903666186,0.02933104083126165,4
-0.18320388759277892,2,1,-0.8343835579438901,-1.2085410390028826,2,4,4,-0.723204661185821,-0.36431427854553455,1
-0.8929266196111035,0,0,-0.721894100856032,1.1914099829439437,2,1,0,0.6897911333784886,-0.42136432483202674,4
0.8491200862520568,0,1,0.07728472860397462,-1.4942494939965525,0,3,3,-0.723204661185821,0.970656804558383,2
0.2039176025990345,2,0,-0.940157226548891,1.0199849099477418,5,4,4,1.3962890306606435,-0.44988934797527286,5
0.13939735423373226,1,1,-0.23583890940924235,-0.9799742750079468,1,4,4,0.6897911333784886,-0.09617906099902118,0
-1.4090886065335213,1,2,-0.9628230126785342,-1.4942494939965525,1,1,4,1.3962890306606435,-0.4441843433466236,3
1.3007618248091726,0,2,-0.665649372312103,-1.3799661119990845,0,2,4,-1.429702558467976,-0.1589341119141626,5
1.5588428182703815,0,2,-0.7563125168306752,0.39142630896166825,5,4,2,-0.016706763903666186,-0.4156593202033775,6
-0.11868363922747668,1,1,-0.27025732538388547,-0.5228407470180751,2,4,1,-0.016706763903666186,-0.2388041767152517,2
1.2362415764438703,1,0,-0.8520125027113904,-0.2371322920244053,2,2,2,-1.429702558467976,-0.42706932946067594,2
0.2039176025990345,2,0,-0.47676782123174427,1.3056933649414115,3,0,0,-0.723204661185821,-0.3928393016887807,6
0.4619985960602434,1,1,-0.9569466977560341,-0.579982438016809,0,3,2,0.6897911333784886,-0.44988934797527286,5
-0.8284063712458013,1,0,-0.3273415274881716,1.5342601289363476,0,0,2,-0.723204661185821,-0.3814292924314822,1
1.3652820731744748,2,2,-0.2047783876760277,-0.008565528029469464,2,1,3,0.6897911333784886,-0.28444421374444545,4
-1.4090886065335213,0,2,-0.9326019645056767,-0.35141567402187324,3,0,3,-0.723204661185821,-0.4441843433466236,5
-1.1510076130723124,0,1,0.39292678729826297,0.2200012359654664,1,2,1,-0.016706763903666186,-0.19316413968605792,3
0.33295809932963893,0,1,-0.7428809398649608,0.9057015279502739,1,3,0,1.3962890306606435,-0.42136432483202674,4
1.687883315000986,1,0,-0.41380730420495804,1.4199767469388795,4,0,3,0.6897911333784886,-0.3871342970601314,5
-0.44128488105398783,1,2,0.7455056826482659,0.6199930729566041,5,1,4,-0.016706763903666186,-0.17604912580011028,2
0.7845998378867546,1,0,-0.24171522433174225,-1.6085328759940203,1,1,2,-0.016706763903666186,1.198856989704352,3
