age,gender,subscription_type,watch_hours,last_login_days,region,device,payment_method,number_of_profiles,avg_watch_time_per_day,favorite_genre,inactive_user_flag,estimated_days,login_inactivity_ratio
67,1,2,26.05,21,2,3,4,4,1.18,3,0,22.076271186440678,0.9512476007677543
67,0,1,2.34,54,5,2,0,4,0.04,2,1,58.49999999999999,0.9230769230769232
69,1,0,6.06,30,2,3,0,4,0.2,5,1,30.299999999999997,0.9900990099009902
31,0,0,9.44,46,1,4,4,2,0.2,0,1,47.199999999999996,0.9745762711864407
59,0,1,0.1,20,3,1,1,1,0.0,6,0,0.0,0.0
52,0,0,1.59,29,5,3,4,3,0.05,0,0,31.8,0.9119496855345912
30,0,2,6.23,49,2,3,2,3,0.12,1,1,51.91666666666667,0.943820224719101
70,0,0,2.46,53,5,1,1,1,0.05,3,1,49.199999999999996,1.0772357723577237
29,2,2,4.33,25,2,2,0,4,0.17,5,0,25.470588235294116,0.9815242494226328
70,1,2,9.54,60,2,3,4,5,0.16,6,1,59.62499999999999,1.0062893081761008
46,0,2,5.78,4,1,1,0,2,1.16,6,0,4.982758620689656,0.8027681660899653
26,1,1,3.67,2,3,0,3,1,1.22,2,0,3.0081967213114753,0.6648501362397821
42,2,1,3.6,2,4,3,0,1,1.2,0,0,3.0,0.6666666666666666
59,2,2,19.18,20,4,0,1,2,0.91,4,0,21.076923076923077,0.9489051094890512
18,2,0,20.15,4,5,3,1,4,4.03,4,0,4.999999999999999,0.8000000000000002
20,1,2,22.07,39,0,3,4,4,0.55,4,1,40.127272727272725,0.9719075668328048
24,0,1,0.65,34,0,2,3,4,0.02,3,1,32.5,1.0461538461538462
18,1,2,20.65,19,3,4,1,4,1.03,6,0,20.048543689320386,0.9476997578692495
31,1,0,7.69,57,2,0,3,5,0.13,2,1,59.15384615384615,0.963589076723017
32,2,1,4.69,12,1,2,0,3,0.36,2,0,13.027777777777779,0.9211087420042643
34,0,2,1.28,57,0,4,1,4,0.02,5,1,64.0,0.890625
51,0,2,4.35,44,4,1,3,1,0.1,6,1,43.49999999999999,1.0114942528735633
43,2,0,8.05,13,3,0,4,5,0.58,4,0,13.879310344827589,0.9366459627329191
54,2,2,5.07,20,1,4,0,5,0.24,2,0,21.125000000000004,0.9467455621301774
37,0,2,11.8,23,0,1,2,3,0.49,1,0,24.081632653061227,0.9550847457627117
33,0,1,0.44,17,3,2,1,4,0.02,5,0,22.0,0.7727272727272727
61,0,1,41.68,54,0,1,1,3,0.76,0,1,54.84210526315789,0.9846449136276393
38,2,2,32.73,21,1,2,2,5,1.49,2,0,21.96644295302013,0.9560036663611368
44,1,1,38.18,49,4,3,3,3,0.76,2,1,50.23684210526316,0.9753797799895233
30,0,2,8.01,40,1,1,1,2,0.2,5,1,40.05,0.9987515605493135
35,2,0,2.55,26,4,4,3,2,0.09,0,0,28.333333333333332,0.9176470588235295
22,2,1,17.65,9,0,3,4,2,1.76,3,0,10.02840909090909,0.8974504249291786
22,1,2,0.12,4,1,1,4,5,0.02,3,0,6.0,0.6666666666666666
47,1,2,0.18,50,0,0,4,4,0.0,4,1,0.0,0.0
41,0,1,7.53,28,4,0,2,2,0.26,1,0,28.96153846153846,0.9667994687915007
24,1,2,16.21,6,1,2,3,1,2.32,2,0,6.987068965517242,0.8587291795188154
21,1,0,28.27,26,1,1,3,5,1.05,2,0,26.92380952380952,0.965688008489565
22,0,2,0.48,24,3,0,3,2,0.02,5,0,24.0,1.0
42,2,0,0.33,43,4,3,3,2,0.01,2,1,33.0,1.303030303030303
21,0,2,0.44,1,1,4,4,1,0.22,5,0,2.0,0.5
64,1,1,14.53,29,5,3,0,2,0.48,4,0,30.270833333333332,0.9580178940123882
56,2,2,21.77,51,1,3,0,2,0.42,3,1,51.833333333333336,0.9839228295819935
31,2,0,7.32,23,1,2,3,5,0.3,2,0,24.400000000000002,0.9426229508196721
23,0,2,3.9,1,4,4,0,1,1.95,6,0,2.0,0.5
52,1,0,0.12,25,5,2,3,4,0.0,2,0,0.0,0.0
19,1,1,29.48,60,0,1,3,3,0.48,3,1,61.41666666666667,0.976933514246947
24,0,2,35.74,48,5,0,0,1,0.73,1,1,48.95890410958904,0.9804141018466703
38,1,1,2.95,40,4,1,0,2,0.07,5,1,42.14285714285714,0.9491525423728815
24,1,1,33.35,38,0,3,0,1,0.86,2,1,38.77906976744186,0.9799100449775112
54,1,2,8.56,33,5,2,3,4,0.25,3,1,34.24,0.9637850467289719
28,2,0,13.38,23,3,3,3,1,0.56,6,0,23.892857142857142,0.9626307922272048
44,2,2,7.64,35,0,1,0,4,0.21,1,1,36.38095238095238,0.962041884816754
54,1,0,14.95,44,2,0,2,1,0.33,4,1,45.3030303030303,0.9712374581939801
62,1,0,3.31,21,0,3,3,3,0.15,0,0,22.066666666666666,0.9516616314199395
18,1,1,12.42,58,3,1,2,3,0.21,4,1,59.142857142857146,0.9806763285024154
23,2,0,6.27,52,2,1,3,5,0.12,6,1,52.25,0.9952153110047847
66,2,2,0.76,44,2,4,3,2,0.02,0,1,38.0,1.1578947368421053
57,2,0,27.17,38,5,3,4,5,0.7,1,1,38.81428571428572,0.979020979020979
65,1,0,0.14,16,5,2,3,1,0.01,3,0,14.000000000000002,1.1428571428571428
18,2,0,3.89,33,2,4,2,1,0.11,0,1,35.36363636363637,0.9331619537275063
42,2,0,20.52,5,2,4,2,2,3.42,5,0,6.0,0.8333333333333334
43,0,1,12.37,37,2,0,1,3,0.33,5,1,37.48484848484848,0.9870654810024254
37,1,1,2.44,8,2,2,1,2,0.27,1,0,9.037037037037036,0.8852459016393444
30,0,2,1.21,14,2,3,1,5,0.08,3,0,15.125,0.9256198347107438
44,1,1,20.32,46,4,1,2,3,0.43,4,1,47.25581395348837,0.9734251968503937
62,0,0,6.67,47,3,3,3,2,0.14,2,1,47.64285714285714,0.9865067466266867
64,0,2,3.66,6,0,2,4,1,0.52,5,0,7.038461538461538,0.8524590163934427
40,0,0,31.43,26,3,4,1,1,1.16,0,0,27.094827586206897,0.9595927457842826
53,0,2,2.23,22,2,0,0,2,0.1,5,0,22.299999999999997,0.9865470852017938
68,0,1,8.28,47,2,1,2,1,0.17,5,1,48.70588235294117,0.9649758454106282
44,1,1,2.11,25,2,3,4,4,0.08,3,0,26.374999999999996,0.9478672985781992
43,2,1,5.78,11,0,0,4,5,0.48,6,0,12.041666666666668,0.9134948096885812
58,0,0,0.51,12,1,4,4,1,0.04,0,0,12.75,0.9411764705882353
34,1,2,2.94,43,4,0,0,2,0.07,6,1,41.99999999999999,1.023809523809524
68,2,1,25.21,50,2,2,0,4,0.49,3,1,51.44897959183674,0.9718365727885758
61,2,1,0.25,1,3,0,4,2,0.12,6,0,2.0833333333333335,0.48
53,0,0,0.19,25,3,1,4,4,0.01,5,0,19.0,1.3157894736842106
68,0,1,10.27,55,3,4,4,4,0.18,4,1,57.05555555555556,0.9639727361246349
65,2,0,0.39,3,4,0,4,2,0.1,0,0,3.9,0.7692307692307693
36,2,2,2.79,10,2,0,3,1,0.25,6,0,11.16,0.8960573476702509
57,0,1,23.63,34,0,1,0,5,0.68,3,1,34.74999999999999,0.9784172661870506
55,2,2,21.58,48,3,2,0,5,0.44,5,1,49.04545454545454,0.978683966635774
57,1,1,24.49,46,4,3,3,4,0.52,0,1,47.09615384615384,0.9767251939567172
39,2,2,6.67,49,4,0,1,1,0.13,2,1,51.30769230769231,0.9550224887556222
58,0,0,34.53,0,1,3,3,4,34.53,5,0,1.0,0.0
32,1,2,40.69,23,5,4,4,3,1.7,1,0,23.935294117647057,0.9609240599655936
46,1,0,7.08,23,1,0,0,5,0.29,0,0,24.413793103448278,0.9420903954802259
32,1,2,1.52,10,1,0,4,3,0.14,0,0,10.857142857142856,0.9210526315789475
18,2,1,16.89,33,5,1,2,4,0.5,5,1,33.78,0.9769094138543517
35,0,0,7.06,14,0,4,3,5,0.47,2,0,15.02127659574468,0.9320113314447592
24,0,0,7.5,4,5,4,2,2,1.5,5,0,5.0,0.8
26,1,1,6.15,42,5,2,3,2,0.14,3,1,43.92857142857142,0.9560975609756098
55,0,2,3.68,35,3,1,1,5,0.1,4,1,36.8,0.9510869565217392
61,2,0,4.71,8,4,2,1,2,0.52,0,0,9.057692307692307,0.8832271762208069
33,1,1,1.98,5,2,0,0,2,0.33,6,0,6.0,0.8333333333333334
20,2,2,11.97,2,0,2,1,5,3.99,1,0,3.0,0.6666666666666666
38,2,0,4.55,18,0,3,0,5,0.24,3,0,18.958333333333332,0.9494505494505495
64,0,1,4.42,17,5,1,1,3,0.25,4,0,17.68,0.9615384615384616
20,1,2,13.57,45,4,2,4,1,0.29,6,1,46.793103448275865,0.9616801768607222
24,1,2,5.37,2,3,3,3,2,1.79,1,0,3.0,0.6666666666666666
47,2,2,2.92,56,5,2,2,5,0.05,3,1,58.4,0.9589041095890412
37,1,2,28.57,4,2,2,0,2,5.71,4,0,5.003502626970228,0.7994399719986
50,1,1,22.44,29,2,4,0,2,0.75,0,0,29.92,0.9692513368983957
49,0,1,5.0,17,4,2,1,1,0.28,3,0,17.857142857142854,0.9520000000000002
59,2,1,6.25,1,5,1,2,1,3.12,5,0,2.003205128205128,0.4992
27,2,1,1.44,48,1,1,0,1,0.03,6,1,48.0,1.0
39,2,1,13.51,54,4,4,4,4,0.25,3,1,54.04,0.999259807549963
67,2,0,4.31,37,0,1,2,5,0.11,6,1,39.18181818181818,0.9443155452436195
54,0,0,39.11,53,5,1,3,3,0.72,4,1,54.31944444444444,0.9757095372027614
48,1,0,0.91,38,5,4,2,4,0.02,5,1,45.5,0.8351648351648352
41,0,1,0.43,60,2,1,2,3,0.01,0,1,43.0,1.3953488372093024
57,0,0,24.97,53,1,3,3,5,0.46,4,1,54.28260869565217,0.9763716459751702
46,2,2,38.53,49,2,1,1,2,0.77,6,1,50.03896103896104,0.9792369582143784
54,1,2,19.26,10,0,2,2,5,1.75,1,0,11.005714285714287,0.9086188992731048
33,1,1,32.7,47,1,3,2,2,0.68,1,1,48.088235294117645,0.9773700305810398
49,1,1,7.9,20,2,2,1,2,0.38,4,0,20.789473684210527,0.9620253164556961
36,0,1,19.03,1,1,0,1,2,9.52,6,0,1.998949579831933,0.5002627430373094
22,0,1,7.28,43,3,0,2,5,0.17,6,1,42.8235294117647,1.004120879120879
21,0,1,7.72,51,4,3,2,3,0.15,5,1,51.46666666666667,0.9909326424870466
27,1,2,25.23,20,5,2,2,5,1.2,3,0,21.025000000000002,0.9512485136741973
26,2,0,9.97,37,3,3,0,1,0.26,3,1,38.34615384615385,0.9648946840521565
35,2,1,3.63,57,2,1,0,5,0.06,6,1,60.5,0.9421487603305785
70,2,1,42.5,46,2,1,0,2,0.9,3,1,47.22222222222222,0.9741176470588235
68,0,0,0.27,4,4,4,1,2,0.05,4,0,5.4,0.7407407407407407
34,0,1,4.59,31,4,0,3,2,0.14,6,1,32.785714285714285,0.9455337690631809
35,0,0,5.0,48,0,0,1,1,0.1,3,1,50.0,0.96
18,1,2,3.49,54,4,1,1,3,0.06,6,1,58.16666666666667,0.9283667621776504
25,1,2,26.47,60,3,3,4,1,0.43,0,1,61.55813953488372,0.9746883264072534
62,2,0,30.35,29,4,4,2,2,1.01,3,0,30.049504950495052,0.9650741350906095
27,1,1,2.95,30,5,0,4,2,0.1,4,1,29.5,1.0169491525423728
67,2,1,16.71,9,2,3,1,4,1.67,5,0,10.005988023952098,0.8994614003590663
33,1,2,6.6,55,2,0,3,2,0.12,2,1,55.0,1.0
51,1,2,8.63,23,4,4,2,1,0.36,3,0,23.972222222222225,0.959443800695249
35,1,1,9.29,20,0,4,2,4,0.44,1,0,21.113636363636363,0.9472551130247578
54,0,2,6.61,26,4,4,3,3,0.24,0,0,27.541666666666668,0.9440242057488654
60,1,2,3.01,30,1,0,3,3,0.1,2,1,30.099999999999998,0.9966777408637875
39,2,1,0.33,29,0,1,0,2,0.01,2,0,33.0,0.8787878787878788
36,2,1,54.48,25,0,2,3,2,2.1,2,0,25.94285714285714,0.9636563876651983
47,0,1,34.18,50,2,0,1,4,0.67,3,1,51.014925373134325,0.9801053247513166
53,0,2,6.68,11,3,2,4,4,0.56,0,0,11.928571428571427,0.9221556886227547
35,0,1,25.2,48,1,4,2,4,0.51,6,1,49.41176470588235,0.9714285714285715
49,1,2,4.67,48,3,1,2,5,0.1,4,1,46.699999999999996,1.0278372591006424
47,0,2,13.27,26,4,1,0,3,0.49,2,0,27.081632653061224,0.960060286360211
53,1,1,7.98,20,2,0,0,3,0.38,0,0,21.0,0.9523809523809523
63,0,0,1.84,15,5,0,2,3,0.12,0,0,15.333333333333334,0.9782608695652174
51,0,1,8.32,48,2,3,0,2,0.17,4,1,48.94117647058823,0.9807692307692308
62,1,1,20.63,11,0,3,4,3,1.72,1,0,11.994186046511627,0.9171110033931169
44,2,2,1.46,59,3,4,4,1,0.02,2,1,73.0,0.8082191780821918
35,2,2,11.54,41,2,3,4,4,0.27,1,1,42.74074074074073,0.9592720970537263
27,1,2,0.43,27,2,1,4,2,0.02,6,0,21.5,1.255813953488372
61,2,1,28.65,36,2,1,4,5,0.77,3,1,37.2077922077922,0.9675392670157069
29,1,2,35.97,10,5,0,2,4,3.27,5,0,11.0,0.9090909090909091
32,2,2,17.48,4,3,1,1,4,3.5,4,0,4.994285714285715,0.8009153318077803
36,0,1,13.32,45,5,2,0,2,0.29,2,1,45.931034482758626,0.9797297297297296
38,2,0,6.49,34,3,3,2,2,0.19,4,1,34.1578947368421,0.9953775038520802
63,1,0,14.4,3,2,0,2,3,3.6,2,0,4.0,0.75
40,0,1,18.01,14,1,0,2,2,1.2,5,0,15.008333333333335,0.9328151027207107
59,0,1,19.86,37,2,2,3,3,0.52,6,1,38.19230769230769,0.9687814702920443
34,0,0,37.61,50,1,3,0,5,0.74,0,1,50.82432432432432,0.9837809093326243
62,2,2,36.03,46,3,2,3,2,0.77,2,1,46.79220779220779,0.9830696641687483
44,2,0,1.06,37,1,0,1,1,0.03,1,1,35.333333333333336,1.0471698113207546
57,2,0,2.08,14,3,2,0,5,0.14,0,0,14.857142857142856,0.9423076923076924
56,0,2,23.82,55,5,1,2,5,0.43,2,1,55.395348837209305,0.9928631402183039
61,1,0,20.11,17,3,0,2,1,1.12,1,0,17.955357142857142,0.9467926404773744
26,0,2,20.2,46,3,0,1,5,0.43,6,1,46.97674418604651,0.9792079207920793
42,1,2,10.89,15,0,4,3,5,0.68,5,0,16.014705882352942,0.9366391184573002
66,2,1,51.07,9,0,1,1,5,5.11,0,0,9.99412915851272,0.9005286861170941
39,1,1,16.03,13,1,3,0,1,1.15,2,0,13.93913043478261,0.9326263256394259
49,2,0,3.16,31,1,0,3,5,0.1,0,1,31.6,0.9810126582278481
29,1,2,13.38,14,3,3,4,5,0.89,4,0,15.03370786516854,0.9312406576980569
41,2,1,2.74,19,1,1,2,3,0.14,6,0,19.57142857142857,0.9708029197080293
66,1,2,3.11,3,0,3,4,3,0.78,1,0,3.987179487179487,0.752411575562701
63,2,2,1.77,56,3,2,2,5,0.03,4,1,59.0,0.9491525423728814
26,1,2,2.35,25,4,4,4,5,0.09,5,0,26.111111111111114,0.9574468085106382
31,2,0,2.82,19,0,1,2,4,0.14,6,0,20.14285714285714,0.9432624113475179
