age,gender,subscription_type,watch_hours,last_login_days,region,device,payment_method,number_of_profiles,avg_watch_time_per_day,favorite_genre,inactive_user_flag,estimated_days,login_inactivity_ratio
1.4937568131178498,1,2,1.1987020761610863,-0.5184003521625433,2,3,4,0.6891293708188797,0.11650801224370573,3,-1.022247413814838,-0.4778961845059384,0.18497029227343684
1.4937568131178498,0,1,-0.7749188081648147,1.3636225329794762,5,2,0,0.6891293708188797,-0.31867918945296714,2,0.9782367619480544,1.5594909802643167,0.032981437334404604
1.622792585611466,1,0,-0.4652659321761032,-0.00512138348744709,2,3,0,0.6891293708188797,-0.2576002839516797,5,0.9782367619480544,-0.017896067080844152,0.3945847449939099
-0.8288870917672427,0,0,-0.18391466313259647,0.907374560823835,1,4,4,-0.7235999666531984,-0.2576002839516797,0,0.9782367619480544,0.9274174471082771,0.31083513454310935
0.9776137231433847,0,1,-0.9613764539214583,-0.5754313486819984,3,1,1,-1.4299646353892375,-0.333948915828289,6,-1.022247413814838,-1.7127481073134105,-4.9472822999760595
0.5259885194157279,0,0,-0.8373488234851195,-0.06215238000690222,5,3,4,-0.017235297917159335,-0.31486175785913667,0,-1.022247413814838,0.06600749926730291,-0.02705318842982083
-0.8934049780140508,0,2,-0.45111512870350073,1.0784675503822005,2,3,2,-0.017235297917159335,-0.28813973670232346,1,0.9782367619480544,1.1912475501807838,0.14489747637508757
1.687310471858274,0,0,-0.7649300057135661,1.3065915364600211,5,1,1,-1.4299646353892375,-0.31486175785913667,3,0.9782367619480544,1.0392888689058062,0.8647124747646411
-0.9579228642608589,2,2,-0.6092711675149395,-0.2902763660847228,2,2,0,0.6891293708188797,-0.2690525787331711,5,-1.022247413814838,-0.28803264736252476,0.34832146227188326
1.687310471858274,1,2,-0.1755906610898892,1.705808512096207,2,3,4,1.3954940395549187,-0.2728700103270016,6,0.9782367619480544,1.6224186550254267,0.48193603000599805
0.13888120193487913,0,2,-0.4885731378956836,-1.4879272929932805,1,1,0,-0.7235999666531984,0.1088731490560448,6,-1.022247413814838,-1.4340339616281872,-0.6161186806772261
-1.1514765230012833,1,1,-0.6642095809968076,-1.601989286032191,3,0,3,-1.4299646353892375,0.1317777386190276,2,-1.022247413814838,-1.5444824851835204,-1.360225857026743
-0.11919034305235335,2,1,-0.6700363824267028,-1.601989286032191,4,3,0,-1.4299646353892375,0.12414287543136666,0,-1.022247413814838,-1.5449409746171168,-1.3504251563629475
0.9776137231433847,2,2,0.6268431358270946,-0.5754313486819984,4,0,1,-0.7235999666531984,0.013437359210283236,4,-1.022247413814838,-0.5337954314471419,0.17233188253895473
-1.6676196129757483,2,0,0.7075859556413553,-1.4879272929932805,5,3,1,0.6891293708188797,1.204476016485388,4,-1.022247413814838,-1.4330695528195878,-0.6310537276403239
-1.538583840482132,1,2,0.8674067948613355,0.5081575851876491,0,3,4,0.6891293708188797,-0.12399017816761347,4,0.9782367619480544,0.5317994191151968,0.29643671206525884
-1.2805122954948995,0,1,-0.9155944426865681,0.22300260259037347,0,2,3,0.6891293708188797,-0.32631405264062807,3,0.9782367619480544,0.10516249689643807,0.6970166023091325
-1.6676196129757483,1,2,0.7492059658548917,-0.6324623452014536,3,4,1,0.6891293708188797,0.0592465383362488,6,-1.022247413814838,-0.5913185635663345,0.1658286661625811
-0.8288870917672427,1,0,-0.32958469887997416,1.5347155225378415,2,0,3,1.3954940395549187,-0.284322305108493,2,0.9782367619480544,1.5960643296981245,0.25155608120206097
-0.7643692055204345,2,1,-0.5793047601611931,-1.0316793208376396,1,2,0,-0.017235297917159335,-0.1965213784503923,2,-1.022247413814838,-0.9840300958822832,0.02236253810772842
-0.6353334330268183,0,2,-0.8631532298175122,1.5347155225378415,0,4,1,0.6891293708188797,-0.32631405264062807,5,0.9782367619480544,1.8671373902075223,-0.14210595968041725
0.46147063316891973,0,2,-0.607606367106398,0.7933125677849248,4,1,3,-1.4299646353892375,-0.2957745998899844,6,0.9782367619480544,0.720455316782848,0.5100181937817666
-0.05467245680554523,2,0,-0.2996182915262278,-0.9746483243181844,3,0,4,1.3954940395549187,-0.1125378833861221,4,-1.022247413814838,-0.9363990163909021,0.10619028316236216
0.6550242919093441,2,2,-0.5476735523989055,-0.5754313486819984,1,4,0,1.3954940395549187,-0.24233055757635788,2,-1.022247413814838,-0.5311062145770088,0.16068050752185065
-0.441779774286394,0,2,0.01253178507529591,-0.40433835912363303,0,1,2,-0.017235297917159335,-0.14689476773059626,1,-1.022247413814838,-0.36572486526152886,0.20567278585272492
-0.6998513192736264,0,1,-0.9330748469762534,-0.7465243382403639,3,2,1,0.6891293708188797,-0.32631405264062807,5,-1.022247413814838,-0.48216246754058995,-0.7781978835154068
1.106649495637001,0,1,2.499743595436237,1.3636225329794762,0,1,1,-0.017235297917159335,-0.04382411469717373,0,0.9782367619480544,1.3548840377662041,0.36515833727977604
-0.3772618880395858,2,2,1.7547454126139332,-0.5184003521625433,1,2,2,1.3954940395549187,0.23484839165245014,2,-1.022247413814838,-0.48403950481907215,0.21063062503101232
