age,watch_hours,last_login_days,number_of_profiles,avg_watch_time_per_day,inactive_user_flag,estimated_days,login_inactivity_ratio,gender_Male,gender_Other,subscription_type_Premium,subscription_type_Standard,region_Asia,region_Europe,region_North America,region_Oceania,region_South America,device_Laptop,device_Mobile,device_TV,device_Tablet,payment_method_Crypto,payment_method_Debit Card,payment_method_Gift Card,payment_method_PayPal,favorite_genre_Comedy,favorite_genre_Documentary,favorite_genre_Drama,favorite_genre_Horror,favorite_genre_Romance,favorite_genre_Sci-Fi
1.5060470541393476,1.2275096723615808,-0.5172013273204268,0.6861048186061559,0.10846329199512114,-1.0273745462956323,-0.47932981273267383,0.18236313662633635,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False
1.5060470541393476,-0.7853572603906941,1.3580033093235246,0.6861048186061559,-0.30722712201867297,0.9733548525274103,1.552129585631277,0.028840534386343573,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1.6352452358252065,-0.46954684327393054,-0.005781880962985467,0.6861048186061559,-0.2488846077711229,0.9733548525274103,-0.02066806304156694,0.39409284708219605,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
-0.8195202162061145,-0.18260081911945192,0.9034082458946879,-0.7267236366960957,-0.2488846077711229,0.9733548525274103,0.9218950668368395,0.3094981040127115,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False
0.9892543273959116,-0.9755226728481,-0.5740257102490314,-1.4331378643472215,-0.32181275058056047,-1.0273745462956323,-1.7105889408708992,-5.00167995410654,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
0.537060691495405,-0.8490287154545576,-0.06260626389159006,-0.020309409044969903,-0.30358071487820104,-1.0273745462956323,0.06299138635592497,-0.03179991175377057,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False
-0.884119307049044,-0.45511464679278807,1.0738813946805017,-0.020309409044969903,-0.2780558648948979,0.9733548525274103,1.184957557720064,0.14188593862213705,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False
1.699844326668136,-0.7751698275804758,1.30117892639492,-1.4331378643472215,-0.30358071487820104,0.9733548525274103,1.0334409993668285,0.8689647216583594,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False
-0.9487183978919734,-0.6164156662879092,-0.28990379560600843,0.6861048186061559,-0.25982382919253855,-1.0273745462956323,-0.2900186824742755,0.347362713122709,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1.699844326668136,-0.17411129177760346,1.6989496068951522,1.3925190462572816,-0.2634702363330104,0.9733548525274103,1.6148741726793956,0.48232560986893075,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True
0.14946614643782805,-0.4933175198311063,-1.4832158371067048,-0.7267236366960957,0.10117047771417738,-1.0273745462956323,-1.4326857124125647,-0.62680977149566,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
-1.142515670420762,-0.6724465467441092,-1.596864602963914,-1.4331378643472215,0.12304892055700867,-1.0273745462956323,-1.5428128866147275,-1.378425869297406,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
-0.10893021693388995,-0.6783892158834032,-1.596864602963914,-1.4331378643472215,0.1157561062760649,-1.0273745462956323,-1.5432700420759158,-1.3685262679727914,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0.9892543273959116,0.6442791439765901,-0.5740257102490314,-0.7267236366960957,0.010010299202380462,-1.0273745462956323,-0.535066421131785,0.16959719039040178,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
-1.659308397164198,0.7266275591925203,-1.4832158371067048,0.6861048186061559,1.1476893270296067,-1.0273745462956323,-1.431724109545927,-0.6418955307460408,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False
-1.530110215478339,0.8896264841560113,0.5056375653944558,0.6861048186061559,-0.12126035785460715,0.9733548525274103,0.5274280872535151,0.29495438442329086,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False
-1.271713852106621,-0.9288302724679334,0.2215156507514329,0.6861048186061559,-0.3145199362996167,0.9733548525274103,0.10203246274142105,0.6995765995187273,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False
-1.659308397164198,0.7690751959017628,-0.630850093177636,0.6861048186061559,0.053767184888042996,-1.0273745462956323,-0.5924221900241655,0.16302834886954745,True,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True
-0.8195202162061145,-0.3311675476018002,1.5284764581093384,1.3925190462572816,-0.27440945775442604,0.9733548525274103,1.5885965251122351,0.24962085491512687,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
-0.7549211253631849,-0.5858533678572547,-1.028620773677868,-0.020309409044969903,-0.19054209352357285,-1.0273745462956323,-0.9839911303630545,0.018114477907679276,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
-0.625722943677326,-0.875346250214288,1.5284764581093384,0.6861048186061559,-0.3145199362996167,0.9733548525274103,1.8588809000887467,-0.1480137015372352,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.47246160065247556,-0.6147177608195395,0.7897594800374788,-1.4331378643472215,-0.2853486791758417,0.9733548525274103,0.7155350916563599,0.5106911558894929,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True
-0.044331126090960446,-0.30060524917114567,-0.9717963907492635,1.3925190462572816,-0.11032113643319155,-1.0273745462956323,-0.9364986332274412,0.1027881440515582,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.6662588731812641,-0.5535931639582304,-0.5740257102490314,1.3925190462572816,-0.2342989792092354,-1.0273745462956323,-0.5323850285228908,0.15782823921949263,False,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
-0.43192567114853747,0.01775202614817235,-0.4035525614632176,-0.020309409044969903,-0.14313880069743845,-1.0273745462956323,-0.3674848553057261,0.20327454285032542,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False
-0.6903220345202554,-0.9466582798858152,-0.7444988590348451,0.6861048186061559,-0.3145199362996167,-1.0273745462956323,-0.4835836830410209,-0.7905245451787859,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False
1.1184525090817705,2.5544227958924983,1.3580033093235246,-0.020309409044969903,-0.04468580790469772,0.9733548525274103,1.3481179458724815,0.3643694921121162,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
