age,gender,subscription_type,watch_hours,last_login_days,region,device,payment_method,number_of_profiles,avg_watch_time_per_day,favorite_genre,inactive_user_flag,estimated_days,login_inactivity_ratio
23,0,1,4.03,3,3,2,4,5,1.01,5,0,3.99009900990099,0.7518610421836228
20,1,2,2.89,13,5,0,2,2,0.21,6,0,13.761904761904763,0.944636678200692
18,0,0,7.65,49,2,0,2,1,0.15,3,1,51.00000000000001,0.9607843137254901
19,2,0,5.18,43,2,4,4,4,0.12,4,1,43.166666666666664,0.9961389961389961
19,0,2,1.68,6,3,1,0,3,0.24,2,0,7.0,0.8571428571428571
31,1,0,4.83,15,2,1,0,4,0.3,4,0,16.1,0.9316770186335402
24,1,1,6.65,7,2,2,1,4,0.83,4,0,8.012048192771084,0.8736842105263157
64,1,0,7.29,18,1,1,4,2,0.38,6,0,19.184210526315788,0.9382716049382717
51,2,1,1.37,60,5,4,4,4,0.02,0,1,68.5,0.8759124087591241
29,1,0,11.65,22,1,1,4,2,0.51,1,0,22.84313725490196,0.9630901287553648
26,1,2,11.26,50,4,4,0,2,0.22,2,1,51.18181818181818,0.9769094138543517
29,0,0,18.53,27,0,2,4,4,0.66,1,0,28.075757575757578,0.9616837560712358
41,2,0,19.1,2,2,2,4,1,6.37,6,0,2.9984301412872845,0.6670157068062826
22,1,1,23.15,42,5,3,3,1,0.54,6,1,42.87037037037037,0.9796976241900649
50,2,0,8.97,56,1,1,0,4,0.16,1,1,56.0625,0.9988851727982163
38,0,1,34.08,1,3,1,0,4,17.04,3,0,2.0,0.5
62,0,0,6.69,30,0,2,3,1,0.22,1,1,30.40909090909091,0.9865470852017937
53,1,2,16.06,57,3,4,3,4,0.28,0,1,57.35714285714285,0.9937733499377337
22,2,0,11.74,33,0,0,1,2,0.35,2,1,33.542857142857144,0.98381601362862
32,2,0,17.18,22,0,3,1,4,0.75,5,0,22.906666666666666,0.9604190919674039
70,0,0,7.47,58,3,0,3,2,0.13,5,1,57.46153846153846,1.0093708165997324
43,2,2,5.12,26,5,2,2,5,0.19,2,0,26.94736842105263,0.96484375
32,1,2,2.91,13,0,4,1,2,0.21,5,0,13.857142857142858,0.9381443298969072
55,1,1,0.44,45,5,0,2,1,0.01,6,1,44.0,1.0227272727272727
53,2,2,0.07,50,3,0,4,3,0.0,0,1,0.0,0.0
