age,gender,subscription_type,watch_hours,last_login_days,region,device,payment_method,number_of_profiles,avg_watch_time_per_day,favorite_genre,inactive_user_flag,estimated_days,login_inactivity_ratio
-1.3450301817417076,0,1,-0.6342431736430614,-1.5449582895127358,3,2,4,1.3954940395549187,0.05161167514858787,5,-1.022247413814838,-1.489559082638142,-0.8907771591022146
-1.538583840482132,1,2,-0.7291367969299245,-0.9746483243181844,5,0,2,-0.7235999666531984,-0.25378285235784925,6,-1.022247413814838,-0.9429661811351743,0.14930247618162004
-1.6676196129757483,0,0,-0.33291429969705705,1.0784675503822005,2,0,2,-1.4299646353892375,-0.27668744192083206,3,0.9782367619480544,1.1399731485235831,0.23642358346636666
-1.6031017267289402,2,0,-0.5385171501519275,0.7362815712654697,2,4,4,0.6891293708188797,-0.28813973670232346,4,0.9782367619480544,0.7018100798165934,0.42717219646515475
-1.6031017267289402,0,2,-0.829857221646683,-1.3738652999543703,3,1,0,-0.017235297917159335,-0.24233055757635788,2,-1.022247413814838,-1.3211981310220586,-0.3227516867592011
-0.8288870917672427,1,0,-0.5676511573014029,-0.8605863312792741,2,1,0,0.6891293708188797,-0.21942596801337508,4,-1.022247413814838,-0.8121831618433009,0.0793814100422645
-1.2805122954948995,1,1,-0.41615432012413006,-1.3168343034349153,2,2,1,0.6891293708188797,-0.0171020935403605,4,-1.022247413814838,-1.264588495895598,-0.23350635913571788
1.3002031543774253,1,0,-0.3628807070508034,-0.6894933417209087,1,1,4,-0.7235999666531984,-0.18888651526273137,6,-1.022247413814838,-0.6396656534923745,0.1149610873312841
0.46147063316891973,2,1,-0.8556616279790756,1.705808512096207,5,4,4,0.6891293708188797,-0.32631405264062807,0,0.9782367619480544,2.118848089251963,-0.22148459303912338
-0.9579228642608589,1,0,4.5782011234931317e-05,-0.4613693556430882,1,1,4,-0.7235999666531984,-0.13925990454293533,1,-1.022247413814838,-0.43500098580241586,0.2488641143594496
-1.1514765230012833,1,2,-0.03241782595532359,1.1354985469016556,4,4,0,-0.7235999666531984,-0.24996542076401881,2,0.9782367619480544,1.1501432777779035,0.32342310585132544
-0.9579228642608589,0,0,0.5727371225494973,-0.1762143730458125,0,2,4,0.6891293708188797,-0.08199843063547836,1,-1.022247413814838,-0.14231064829203538,0.2412763319062119
-0.18370822929916147,2,0,0.6201839341929288,-1.601989286032191,2,2,4,-1.4299646353892375,2.097755009441717,6,-1.022247413814838,-1.5450287857802232,-1.3485419850835692
-1.4095480679885157,1,1,0.9573060169225743,0.6792505747460146,5,3,3,-1.4299646353892375,-0.12780760976144392,6,0.9782367619480544,0.685236535846589,0.3384662972471843
0.39695274692211163,2,0,-0.2230374727333207,1.4776845260183864,1,1,0,0.6891293708188797,-0.2728700103270016,1,0.9782367619480544,1.4231476849485782,0.4419886041666642
-0.3772618880395858,0,1,1.867119440190482,-1.659020282551646,3,1,0,0.6891293708188797,6.170954520058821,3,-1.022247413814838,-1.6008766855158814,-2.249639442266225
1.171167381883809,0,0,-0.41282471930704717,-0.00512138348744709,0,2,3,-1.4299646353892375,-0.24996542076401881,1,0.9782367619480544,-0.01179398952825144,0.3754210964020886
0.590506405662536,1,2,0.36713427209462673,1.5347155225378415,3,4,3,0.6891293708188797,-0.227060831201036,0,0.9782367619480544,1.4955644535228712,0.4144088593077466
-1.4095480679885157,2,0,0.007537383849671489,0.16597160607091832,0,0,1,-0.7235999666531984,-0.20033881004422277,2,0.9782367619480544,0.16349545254800693,0.3606861849555561
-0.7643692055204345,2,0,0.4603630949729486,-0.4613693556430882,0,3,1,0.6891293708188797,-0.0476415462910042,5,-1.022247413814838,-0.43144742299237676,0.23445310773200384
1.687310471858274,0,0,-0.3478975033739303,1.5917465190572968,3,0,3,-0.7235999666531984,-0.284322305108493,5,0.9782367619480544,1.501403895869446,0.4985616483859626
-0.05467245680554523,2,2,-0.5435115513775518,-0.23324536956526765,5,2,2,1.3954940395549187,-0.2614177155455102,2,-1.022247413814838,-0.20542789783091267,0.2583254020108863
-0.7643692055204345,1,2,-0.7274719965213831,-0.9746483243181844,0,4,1,-0.7235999666531984,-0.25378285235784925,5,-1.022247413814838,-0.9376389705733872,0.11427440211868103
0.7195421781561522,1,1,-0.9330748469762534,0.85034356430438,5,0,2,-1.4299646353892375,-0.33013148423445854,6,0.9782367619480544,0.7484231722322306,0.5706235453395104
0.590506405662536,2,2,-0.9638736545342704,1.1354985469016556,3,0,4,-0.017235297917159335,-0.333948915828289,0,0.9782367619480544,-1.7127481073134105,-4.9472822999760595
-1.3450301817417076,0,1,0.1382242159201761,0.22300260259037347,0,2,2,-0.7235999666531984,-0.18888651526273137,5,0.9782367619480544,0.2464737665354223,0.2899146529331906
0.20339908818168725,2,0,0.13073261408173956,-1.2598033069154602,3,2,1,0.6891293708188797,0.2272135284647892,0,-1.022247413814838,-1.2097072242646572,-0.1478450826284571
0.9776137231433847,2,0,0.030844589569251877,-1.4879272929932805,3,2,1,-0.7235999666531984,0.5822346666910223,0,-1.022247413814838,-1.4326034218954313,-0.63823547235303
0.8485779506497685,2,2,-0.3104394941817474,-0.6324623452014536,4,2,3,-0.7235999666531984,-0.18125165207507044,4,-1.022247413814838,-0.6052210315178722,0.23001207340645166
-1.0869586367544752,2,1,-0.4053331174686106,-1.4879272929932805,5,2,4,-0.017235297917159335,0.18522178093265415,3,-1.022247413814838,-1.433892136803393,-0.6183214899638182
