iter	Passed	Remaining
0	4	466
1	6	335
2	9	313
3	11	278
4	14	272
5	16	264
6	19	252
7	20	238
8	23	239
9	26	234
10	28	229
11	30	225
12	32	217
13	35	215
14	36	208
15	39	207
16	42	208
17	44	203
18	46	200
19	49	196
20	51	193
21	54	194
22	58	197
23	61	194
24	62	188
25	64	184
26	66	179
27	68	175
28	70	173
29	73	171
30	76	170
31	79	169
32	81	166
33	83	162
34	85	158
35	88	157
36	90	154
37	92	150
38	94	147
39	95	143
40	97	140
41	99	137
42	101	134
43	104	132
44	106	129
45	107	126
46	109	123
47	111	120
48	112	117
49	114	114
50	116	111
51	118	109
52	120	106
53	121	103
54	123	100
55	125	98
56	126	95
57	128	92
58	129	90
59	131	87
60	146	93
61	148	91
62	151	88
63	152	86
64	154	83
65	156	80
66	157	77
67	159	75
68	161	72
69	162	69
70	164	67
71	167	65
72	168	62
73	170	59
74	172	57
75	174	54
76	175	52
77	177	50
78	179	47
79	181	45
80	183	42
81	184	40
82	186	38
83	188	35
84	189	33
85	191	31
86	192	28
87	194	26
88	196	24
89	198	22
90	199	19
91	201	17
92	203	15
93	204	13
94	206	10
95	207	8
96	209	6
97	211	4
98	213	2
99	215	0
