iter	Logloss
0	0.6082471466
1	0.5391294098
2	0.4841828918
3	0.4358758545
4	0.3970173645
5	0.361382103
6	0.3362152481
7	0.3093411636
8	0.2885072708
9	0.2692485619
10	0.2518710327
11	0.2386277771
12	0.2282637405
13	0.2149591064
14	0.2043153763
15	0.1963283539
16	0.187852211
17	0.1782155228
18	0.1723745346
19	0.1678784943
20	0.1604629898
21	0.1556250191
22	0.1500106239
23	0.1443514824
24	0.1408427238
25	0.1377364731
26	0.1312276363
27	0.1273939323
28	0.1229726887
29	0.1192341805
30	0.1161710644
31	0.1139262199
32	0.1102766037
33	0.1062629032
34	0.1040517712
35	0.1006715393
36	0.09699384689
37	0.09524729729
38	0.09441095352
39	0.09297930717
40	0.091039505
41	0.08757873535
42	0.08627031326
43	0.08495372772
44	0.08323505402
45	0.08140827179
46	0.07965564728
47	0.07693652153
48	0.07486288071
49	0.07294332981
50	0.07182452202
51	0.07097537041
52	0.0690718317
53	0.06803653717
54	0.06711824417
55	0.06544919968
56	0.06377774715
57	0.06270857334
58	0.06167489052
59	0.06065889359
60	0.05996765614
61	0.05943593979
62	0.05867923737
63	0.05783277512
64	0.05677688599
65	0.05597418785
66	0.05525969028
67	0.05437445641
68	0.05269203186
69	0.05207118034
70	0.05135339737
71	0.05065715313
72	0.04959604263
73	0.04913822174
74	0.04821986675
75	0.04769542694
76	0.04708727837
77	0.04644824028
78	0.04559587479
79	0.04526904106
80	0.04487588406
81	0.04400015354
82	0.04344820023
83	0.04242336273
84	0.04200341702
85	0.04163171768
86	0.0413157177
87	0.04078502178
88	0.04052700043
89	0.04001755714
90	0.03974637032
91	0.03901353598
92	0.03873170853
93	0.0380688858
94	0.03773584366
95	0.037441957
96	0.03662712097
97	0.03637737513
98	0.03603140831
99	0.03552930832
